country_code,country_name,series_code,series_name,scale,decimals,year,value
ECU,Ecuador,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,29.7
EGY,"Egypt, Arab Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,39.9
EMU,Euro area,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,5.502517442
ERI,Eritrea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,84.9
ESP,Spain,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,6.2
EST,Estonia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,11.1
ETH,Ethiopia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,132.6
FIN,Finland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,4.1
FJI,Fiji,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,21.5
FRA,France,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,5.1
FRO,Faeroe Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,
FSM,"Micronesia, Fed. Sts.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,47.5
GAB,Gabon,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,85.6
GBR,United Kingdom,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,6.3
GEO,Georgia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,30.6
GHA,Ghana,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,93.8
GIB,Gibraltar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,
GIN,Guinea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,164.9
GMB,"Gambia, The",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,120.9
GNB,Guinea-Bissau,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,170.6
GNQ,Equatorial Guinea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,145.7
GRC,Greece,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,6.8
GRD,Grenada,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,14.2
GRL,Greenland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,
GTM,Guatemala,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,44.5
GUM,Guam,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,
GUY,Guyana,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,43.1
HIC,High income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,7.7576201479
HKG,"Hong Kong SAR, China",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,
HND,Honduras,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,34.2
HRV,Croatia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,7.7
HTI,Haiti,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,102.0
HUN,Hungary,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,9.8
IDN,Indonesia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,49.5
IMY,Isle of Man,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,
IND,India,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,80.5
IRL,Ireland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,6.3
IRN,"Iran, Islamic Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,39.0
IRQ,Iraq,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,42.0
ISL,Iceland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,3.5
ISR,Israel,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,6.4
ITA,Italy,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,5.0
JAM,Jamaica,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,28.9
JOR,Jordan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,27.6
JPN,Japan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,4.2
KAZ,Kazakhstan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,41.6
KEN,Kenya,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,105.3
KGZ,Kyrgyz Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,48.6
KHM,Cambodia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,89.8
KIR,Kiribati,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,61.5
KNA,St. Kitts and Nevis,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,14.1
KOR,"Korea, Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,5.6
KSV,Kosovo,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,
KWT,Kuwait,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,12.0
LAC,Latin America & Caribbean,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,31.2349935904
LAO,Lao PDR,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,80.4
LBN,Lebanon,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,27.6
LBR,Liberia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,153.9
LBY,Libya,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,24.7
LCA,St. Lucia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,17.7
LIC,Low income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,130.0506068184
LIE,Liechtenstein,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,5.0
LKA,Sri Lanka,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,21.3
LMC,Lower middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,85.4013910539
LMY,Low & middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,77.6368423946
LSO,Lesotho,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,126.4
LTU,Lithuania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,10.8
LUX,Luxembourg,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,4.5
LVA,Latvia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,15.1
MAC,"Macao SAR, China",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,
MAF,St. Martin (French part),SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,
MAR,Morocco,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,50.5
MCO,Monaco,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,4.7
MDA,Moldova,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,24.6
MDG,Madagascar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,92.4
MDV,Maldives,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,37.3
MEX,Mexico,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,26.1
MHL,Marshall Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,34.2
MIC,Middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,64.3965940107
MKD,"Macedonia, FYR",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,14.8
MLI,Mali,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,205.8
MLT,Malta,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,7.3
MMR,Myanmar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,81.9
MNA,Middle East & North Africa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,45.2113776575
MNE,Montenegro,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,11.6
MNG,Mongolia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,53.5
MNP,Northern Mariana Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,
MOZ,Mozambique,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,169.8
MRT,Mauritania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,114.4
MUS,Mauritius,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,16.9
MWI,Malawi,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,150.9
MYS,Malaysia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,9.5
MYT,Mayotte,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,
NAM,Namibia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,74.5
NCL,New Caledonia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,
NER,Niger,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,200.3
NGA,Nigeria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,177.2
NIC,Nicaragua,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,38.7
NIU,Niue,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,31.0
NLD,Netherlands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,5.9
NOR,Norway,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,4.5
NPL,Nepal,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,75.9
NRU,Nauru,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,40.0
NZL,New Zealand,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,7.0
OMN,Oman,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,18.2
PAK,Pakistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,97.8
PAN,Panama,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,24.5
PER,Peru,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,35.0
PHL,Philippines,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,37.8
PLW,Palau,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,23.4
PNG,Papua New Guinea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,71.0
POL,Poland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,8.6
PRI,Puerto Rico,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,
PRK,"Korea, Dem. Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,41.5
PRT,Portugal,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,6.1
PRY,Paraguay,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,32.7
PYF,French Polynesia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,
QAT,Qatar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,11.6
ROM,Romania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,24.5
RUS,Russian Federation,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,20.4
RWA,Rwanda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,156.6
SAS,South Asia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,83.7278462295
SAU,Saudi Arabia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,23.7
SDN,Sudan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,111.5
SEN,Senegal,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,108.7
SGP,Singapore,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,3.4
SID,Small island developing states,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,60.1477651003
SLB,Solomon Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,32.9
SLE,Sierra Leone,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,219.6
SLV,El Salvador,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,29.3
SMR,San Marino,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,4.3
SOM,Somalia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,180.0
SRB,Serbia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,11.1
SSA,Sub-Saharan Africa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,148.4056299652
STP,Sao Tome and Principe,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,85.4
SUR,Suriname,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,37.6
SVK,Slovak Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,10.9
SVN,Slovenia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,5.0
SWE,Sweden,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,3.9
SWZ,Swaziland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,117.4
SXM,Sint Maarten (Dutch part),SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,
SYC,Seychelles,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,13.6
SYR,Syrian Arab Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,21.4
TCA,Turks and Caicos Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,
TCD,Chad,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,186.3
TGO,Togo,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,119.3
THA,Thailand,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,16.5
TJK,Tajikistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,86.1
TKM,Turkmenistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,69.9
TMP,Timor-Leste,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,91.2
TON,Tonga,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,18.8
TTO,Trinidad and Tobago,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,30.6
TUN,Tunisia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,25.4
TUR,Turkey,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,35.7
TUV,Tuvalu,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,41.0
TZA,Tanzania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,119.0
UGA,Uganda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,134.2
UKR,Ukraine,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,16.7
UMC,Upper middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,30.5107248367
URY,Uruguay,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,16.1
USA,United States,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,8.3
UZB,Uzbekistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,60.5
VCT,St. Vincent and the Grenadines,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,21.7
VEN,"Venezuela, RB",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,23.3
VIR,Virgin Islands (U.S.),SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,
VNM,Vietnam,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,32.3
VUT,Vanuatu,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,20.8
WBG,West Bank and Gaza,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,28.8
WLD,World,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,71.1793477595
WSM,Samoa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,22.5
YEM,"Yemen, Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,94.5
ZAF,South Africa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,81.6
ZAR,"Congo, Dem. Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,181.4
ZMB,Zambia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,149.6
ZWE,Zimbabwe,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2002,110.5
ABW,Aruba,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,
ADO,Andorra,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,4.3
AFG,Afghanistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,150.6
AGO,Angola,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,187.5
ALB,Albania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,25.2
ARE,United Arab Emirates,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,10.5
ARG,Argentina,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,17.7
ARM,Armenia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,28.5
ASM,American Samoa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,
ATG,Antigua and Barbuda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,12.4
AUS,Australia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,5.9
AUT,Austria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,5.2
AZE,Azerbaijan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,60.4
BDI,Burundi,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,157.7
BEL,Belgium,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,5.2
BEN,Benin,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,134.4
BFA,Burkina Faso,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,186.2
BGD,Bangladesh,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,72.0
BGR,Bulgaria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,17.9
BHR,Bahrain,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,11.5
BHS,"Bahamas, The",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,16.5
BIH,Bosnia and Herzegovina,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,8.8
BLR,Belarus,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,11.0
BLZ,Belize,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,23.3
BMU,Bermuda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,
BOL,Bolivia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,72.6
BRA,Brazil,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,29.7
BRB,Barbados,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,17.6
BRN,Brunei Darussalam,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,8.6
BTN,Bhutan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,77.6
BWA,Botswana,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,87.9
CAF,Central African Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,171.7
CAN,Canada,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,6.1
CHE,Switzerland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,5.3
CHI,Channel Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,
CHL,Chile,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,9.7
CHN,China,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,27.9
CIV,Cote d'Ivoire,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,140.3
CMR,Cameroon,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,144.2
COG,"Congo, Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,100.2
COK,Cook Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,11.9
COL,Colombia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,24.2
COM,Comoros,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,99.2
CPV,Cape Verde,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,42.4
CRI,Costa Rica,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,11.2
CUB,Cuba,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,7.4
CUW,Curacao,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,
CYM,Cayman Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,
CYP,Cyprus,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,5.5
CZE,Czech Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,5.7
DEU,Germany,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,5.0
DJI,Djibouti,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,101.1
DMA,Dominica,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,14.2
DNK,Denmark,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,5.2
DOM,Dominican Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,35.8
DZA,Algeria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,44.5
EAP,East Asia & Pacific,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,34.0486069
ECA,Europe & Central Asia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,32.2366211756
ECU,Ecuador,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,28.2
EGY,"Egypt, Arab Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,37.0
EMU,Euro area,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,5.300627747
ERI,Eritrea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,81.6
ESP,Spain,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,6.0
EST,Estonia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,10.2
ETH,Ethiopia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,128.8
FIN,Finland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,3.9
FJI,Fiji,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,20.9
FRA,France,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,4.9
FRO,Faeroe Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,
FSM,"Micronesia, Fed. Sts.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,47.0
GAB,Gabon,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,84.4
GBR,United Kingdom,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,6.2
GEO,Georgia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,29.4
GHA,Ghana,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,91.0
GIB,Gibraltar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,
GIN,Guinea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,159.9
GMB,"Gambia, The",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,118.2
GNB,Guinea-Bissau,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,167.7
GNQ,Equatorial Guinea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,142.4
GRC,Greece,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,6.3
GRD,Grenada,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,13.8
GRL,Greenland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,
GTM,Guatemala,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,42.8
GUM,Guam,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,
GUY,Guyana,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,40.9
HIC,High income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,7.553643034
HKG,"Hong Kong SAR, China",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,
HND,Honduras,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,32.8
HRV,Croatia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,7.4
HTI,Haiti,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,98.5
HUN,Hungary,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,9.3
IDN,Indonesia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,47.5
IMY,Isle of Man,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,
IND,India,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,78.0
IRL,Ireland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,5.9
IRN,"Iran, Islamic Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,37.1
IRQ,Iraq,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,41.6
ISL,Iceland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,3.3
ISR,Israel,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,6.1
ITA,Italy,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,4.8
JAM,Jamaica,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,28.2
JOR,Jordan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,26.8
